agelb,ageub,cases,propcasesM,deaths,deathsM
0,4,1.7,0.517,0.000235853,0.506
5,17,6.1,0.496,0.000345917,0.61
18,29,21.9,0.471,0.005015802,0.661
30,39,17.1,0.496,0.01318417,0.701
40,49,15.8,0.489,0.032036667,0.698
50,64,21.5,0.496,0.156881398,0.664
65,74,7.9,0.509,0.210781616,0.615
75,84,4.6,0.457,0.263125206,0.55
85,200,3.5,0.326,0.318393371,0.398
totavail,,3872811,3924883,127213,
totdate,,4028586,4028586,127198,
